Title,Price,Link,Image Link,Scraped Date
Swirl Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card Lp,$80.00,https://www.ebay.com/itm/365768671331,https://i.ebayimg.com/images/g/WugAAeSwBnJoiXrq/s-l140.jpg,2025-07-31
Complete Japanese Pokemon Fossil Set 48/48 Mew Gengar Dragonite Zapdos Raichu,$274.95,https://www.ebay.com/itm/226894461349,https://i.ebayimg.com/images/g/2UoAAOSwXcFjOlqC/s-l140.jpg,2025-07-31
Gengar 20/62 Pokemon Card Tcg Fossil Non Holo,$50.00,https://www.ebay.com/itm/177303665234,https://i.ebayimg.com/images/g/9kwAAeSw8NFogUu0/s-l140.jpg,2025-07-31
Pokemon Card Card Gengar Mysterious Of Fossil 1997 Rare Holo Wotc Japanese Lp,$43.22,https://www.ebay.com/itm/406090939107,https://i.ebayimg.com/images/g/3EIAAeSwY21oigFK/s-l140.jpg,2025-07-31
Gengar 20/62 Non Holo Rare Fossil Set - Pokemon Tcg Hp/Dmg,$3.54,https://www.ebay.com/itm/277298471313,https://i.ebayimg.com/images/g/EksAAeSwKP1oiirx/s-l140.jpg,2025-07-31
1997 Pokemon Gengar Fossil Japanese Holo Rare #94 Near Mint Or Better,$80.00,https://www.ebay.com/itm/267348509346,https://i.ebayimg.com/images/g/cC0AAeSwfTBoitRU/s-l140.jpg,2025-07-31
Pokemon - Fossil Set - Gengar 20/62 Non-Holo,$8.99,https://www.ebay.com/itm/226896613544,https://i.ebayimg.com/images/g/cmMAAeSw0Opoi7ck/s-l140.jpg,2025-08-01
Pokemon Tcg Wotc 1999 Fossil Set: Gengar 20/62 1St Edition Rare Card - Lp/Nm,$49.99,https://www.ebay.com/itm/297509008266,https://i.ebayimg.com/images/g/ae8AAeSwTWhoi9Ts/s-l140.jpg,2025-08-01
Gengar Mystery Of The Fossils Holo (Japanese),$25.00,https://www.ebay.com/itm/357388564662,https://i.ebayimg.com/images/g/C9sAAOSw7sBnWD-l/s-l140.jpg,2025-08-01
Gengar 20/62 Rare Fossil Pokemon Card Wotc,$9.00,https://www.ebay.com/itm/376447400273,https://i.ebayimg.com/images/g/F~cAAeSwwlRojAgv/s-l140.jpg,2025-08-01
Gengar Mystery Of The Fossils Holo (Japanese),$80.00,https://www.ebay.com/itm/306425403837,https://i.ebayimg.com/images/g/05gAAeSwT7xoi-gq/s-l140.jpg,2025-08-01
Gengar (#20/62) - Unlimited Os - Fossil Hp Pokemon,$7.22,https://www.ebay.com/itm/336100664136,https://i.ebayimg.com/images/g/~6IAAeSw0ENoi8zF/s-l140.jpg,2025-08-01
"Gengar 20/62 Fossil Regular Pokemon Card, Excellent Condition, Ungraded",$9.99,https://www.ebay.com/itm/136250166394,https://i.ebayimg.com/images/g/hjsAAeSwZx1oi7dS/s-l140.jpg,2025-08-01
Pokémon Tcg Dutch  1St Edition Gengar 20/62 Card Fossil Non Holo Mp,$29.99,https://www.ebay.com/itm/267350227323,https://i.ebayimg.com/images/g/eYcAAeSw29xoOhHb/s-l140.jpg,2025-08-01
Gengar Mystery Of The Fossils Holo (Japanese) ***Mint Condition***,$150.00,https://www.ebay.com/itm/306425673214,https://i.ebayimg.com/images/g/0moAAeSwnrpojCC6/s-l140.jpg,2025-08-01
1997 Pokemon Fossil No. 094 Gengar Holo Japanese,$53.01,https://www.ebay.com/itm/177306856479,https://i.ebayimg.com/images/g/F0sAAeSweEhojG5n/s-l140.jpg,2025-08-01
Gengar 20/62 Fossil Regular Pokémon,$12.00,https://www.ebay.com/itm/257044487824,https://i.ebayimg.com/images/g/XOoAAeSwN-ZoVHtQ/s-l140.jpg,2025-08-01
Gengar 20/62 Fossil Regular Pokémon,$10.00,https://www.ebay.com/itm/257044487217,https://i.ebayimg.com/images/g/qCEAAeSwt1loVHrW/s-l140.jpg,2025-08-01
Pokemon Card - Gengar Non Holo Rare 20/62 Fossil Set Wotc Lp/Nm,$22.39,https://www.ebay.com/itm/257044676714,https://i.ebayimg.com/images/g/1rUAAeSwYtxoi~ru/s-l140.jpg,2025-08-01
Pokemon Card - Gengar Non Holo Rare 20/62 Fossil Set Wotc Lp/Nm,$21.07,https://www.ebay.com/itm/257044668072,https://i.ebayimg.com/images/g/MkgAAeSwKP1oi~lN/s-l140.jpg,2025-08-01
Gengar 20/62 Fossil Regular (Hp),$4.99,https://www.ebay.com/itm/326714127102,https://i.ebayimg.com/images/g/zuQAAeSwkfNojZsF/s-l140.jpg,2025-08-02
First 1St Edition Gengar 20/62 Pokemon Card Tcg Fossil Non Holo (Lp),$24.95,https://www.ebay.com/itm/396923023154,https://i.ebayimg.com/images/g/D9IAAeSwyUpojfXR/s-l140.jpg,2025-08-02
Gengar 20/62 Pokemon Fossil Rare,$9.00,https://www.ebay.com/itm/116715916930,https://i.ebayimg.com/images/g/QUUAAeSwY21ojXE5/s-l140.jpg,2025-08-02
Pokemon Tcg Gengar 20/62 Rare Fossil Set Unlimited Hp,$7.74,https://www.ebay.com/itm/357393341631,https://i.ebayimg.com/images/g/6tgAAeSw-D5ojQu3/s-l140.jpg,2025-08-02
Pokémon  Tcg Gengar Non-Holo Rare 1St Edition Portuguese Fossil Card 20/62,$50.00,https://www.ebay.com/itm/388785573813,https://i.ebayimg.com/images/g/~6wAAeSwveJojaGp/s-l140.jpg,2025-08-02
Gengar Pokemon Tcg Fossil Set Unlimited 20/62 Rare Non-Holo Lp,$20.00,https://www.ebay.com/itm/286743063284,https://i.ebayimg.com/images/g/h8QAAeSwyUJojUFQ/s-l140.jpg,2025-08-02
Gengar - Holo Rare - Fossil Set 1997 Pokemon Tcg Japanese #094,$2.90,https://www.ebay.com/itm/167686807850,https://i.ebayimg.com/images/g/wZkAAeSwM1NojOn2/s-l140.jpg,2025-08-02
Pokemon - Fossil Set - Gengar 20/62 Non-Holo Nm,$0.99,https://www.ebay.com/itm/306425364467,https://i.ebayimg.com/images/g/xpoAAeSwh6Foi-B5/s-l140.jpg,2025-08-02
First 1St Edition Gengar 20/62 Pokemon Card Tcg Fossil Non Holo,$25.00,https://www.ebay.com/itm/357393008175,https://i.ebayimg.com/images/g/3gsAAeSw1xNojOz1/s-l140.jpg,2025-08-02
1997 Pokemon Japanese Fossil #94 Gengar Holo Psa 10 Gem Mint With Swirl,"$1,800.00",https://www.ebay.com/itm/205647939395,https://i.ebayimg.com/images/g/YpIAAeSwWlhojXVZ/s-l140.jpg,2025-08-02
1997 Pokemon Japanese Fossil Set Holo Gengar #94 Psa 10 Gem Mt / Gem Mint 10,$329.40,https://www.ebay.com/itm/277303005538,https://i.ebayimg.com/images/g/Q60AAeSwBhVojW0a/s-l140.jpg,2025-08-02
Gengar #20 Pokemon Fossil,$11.00,https://www.ebay.com/itm/326713466956,https://i.ebayimg.com/images/g/aY4AAeSwDPpojO9M/s-l140.jpg,2025-08-02
Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/236241146973,https://i.ebayimg.com/images/g/Q3MAAeSwpg1ocV~2/s-l140.jpg,2025-08-02
Pokemon Tcg - Gengar 20/62 Fossil German,$1.16,https://www.ebay.com/itm/336102781817,https://i.ebayimg.com/images/g/vpwAAeSw8D1ojUWs/s-l140.jpg,2025-08-02
Gengar 20/62 Fossil Regular,$12.00,https://www.ebay.com/itm/177130465094,https://i.ebayimg.com/images/g/TYsAAOSwBYNoNgaj/s-l140.jpg,2025-08-02
Pokemon Tcg Gengar Fossil 20/62 Regular Rare Hp.,$17.26,https://www.ebay.com/itm/267350530376,https://i.ebayimg.com/images/g/-AUAAeSwCglojO9Z/s-l140.jpg,2025-08-02
1997 Pokemon Japanese Fossil Gengar Holo #94 Psa 10 Gem Mint,"$3,000.00",https://www.ebay.com/itm/257046339217,https://i.ebayimg.com/images/g/ircAAeSwCEBojUYt/s-l140.jpg,2025-08-02
Gengar - Pokemon Tcg - Fossil - 20/62 - Nm,$15.00,https://www.ebay.com/itm/388789263257,https://i.ebayimg.com/images/g/-zcAAeSwYAdojuxY/s-l500.jpg,2025-08-03
Gengar Fossil 20/62 Lp Pokemon Tcg Non Holo Rare Wotc Vintage 1999 Authentic,$11.99,https://www.ebay.com/itm/357401874985,https://i.ebayimg.com/images/g/OuMAAeSwahtojzLp/s-l140.jpg,2025-08-03
Pokémon Tcg Gengar No.094 Holo Rare Fossil Japanese Edition Vintage Nm,$49.99,https://www.ebay.com/itm/365774620288,https://i.ebayimg.com/images/g/fIAAAeSw~SVojslj/s-l140.jpg,2025-08-03
Moderately Played Gengar - 20/62 - Rare - Unlimited Edition Pokemon Fossil,$9.60,https://www.ebay.com/itm/297514059271,https://i.ebayimg.com/images/g/yKwAAeSwrtJojpjM/s-l140.jpg,2025-08-03
Pokemon Gengar 1St Edition 1999 Fossil Set 20/62 Rare,$45.00,https://www.ebay.com/itm/388788424662,https://i.ebayimg.com/images/g/UvYAAeSw0VpojqFM/s-l140.jpg,2025-08-03
Gengar No.094 Fossil Swirl Holo Rare  Old Back Japanese Pokemon Card Game 1997,$42.22,https://www.ebay.com/itm/388787784978,https://i.ebayimg.com/images/g/jBoAAOSwv4BoM9YL/s-l140.jpg,2025-08-03
Pokemon Tcg Gengar 20/62 Rare Fossil Set Unlimited Hp,$7.00,https://www.ebay.com/itm/326715221938,https://i.ebayimg.com/images/g/OdIAAeSwHUZojqJQ/s-l140.jpg,2025-08-03
Japanese Fossil Holo Gengar No. 094,$45.00,https://www.ebay.com/itm/365774540092,https://i.ebayimg.com/images/g/xDQAAeSwpvFojrj7/s-l140.jpg,2025-08-03
Gengar 20/62 Lp Non-Holo Rare Unlimited Wotc Fossil,$14.00,https://www.ebay.com/itm/365774822898,https://i.ebayimg.com/images/g/H0YAAeSwEI5ojvNM/s-l140.jpg,2025-08-03
Gengar No.094 Fossil Holo Rare Swirl Old Back Japanese Pokemon Cards Game 1997,$48.37,https://www.ebay.com/itm/388787782644,https://i.ebayimg.com/images/g/OIQAAOSwR4doKp8J/s-l140.jpg,2025-08-03
Gengar Mystery Of The Fossils Holo (Japanese),$20.50,https://www.ebay.com/itm/406099446641,https://i.ebayimg.com/images/g/1sEAAeSwsI9ojlON/s-l140.jpg,2025-08-03
Pokemon Gengar 20/62 Fossil 1999 Unlimited Rare Nintendo Game Freak Non Holo Mp,$10.88,https://www.ebay.com/itm/205649471953,https://i.ebayimg.com/images/g/n-kAAeSwqr1ojrmB/s-l140.jpg,2025-08-03
Gengar No.094 Fossil Holo Rare Old Back Japanese Pokemon Cards Game 1997,$47.29,https://www.ebay.com/itm/388787782054,https://i.ebayimg.com/images/g/4iIAAOSwi-ZoKqEW/s-l140.jpg,2025-08-03
1997 Pokemon Japanese Fossil #94 Gengar Holo Psa 10 Gem Mint - First Appearance,"$2,999.00",https://www.ebay.com/itm/396923438035,https://i.ebayimg.com/images/g/DPYAAeSwMrNojhi6/s-l140.jpg,2025-08-03
Pokemon Old Back Vintage Pocket Monsters 1997 Gengar Holo Japanese Fossil #094,$160.00,https://www.ebay.com/itm/376453632166,https://i.ebayimg.com/images/g/oAEAAeSwX~9n-nlJ/s-l140.jpg,2025-08-03
Complete Fossil Set 62/62 Pokemon Cards Wotc Tcg 1999 Dragonite Gengar Moltres,$531.16,https://www.ebay.com/itm/286744593735,https://i.ebayimg.com/images/g/Uu0AAeSwfNRocrF0/s-l140.jpg,2025-08-03
Pokemon Gengar 1St Edition 1999 Fossil Set 20/62 Rare,$45.00,https://www.ebay.com/itm/388791550325,https://i.ebayimg.com/images/g/UvYAAeSw0VpojqFM/s-l140.jpg,2025-08-04
Pokemon Tcg Gengar 20/62 Rare Fossil Set Unlimited Hp,$7.74,https://www.ebay.com/itm/357402454659,https://i.ebayimg.com/images/g/6tgAAeSw-D5ojQu3/s-l140.jpg,2025-08-04
Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/396927530604,https://i.ebayimg.com/images/g/41oAAeSwctRoj9Vl/s-l140.jpg,2025-08-04
Pokémon Tcg Gengar No.094 Holo Rare Fossil Japanese Edition Vintage Nm,$54.99,https://www.ebay.com/itm/357404136809,https://i.ebayimg.com/images/g/RL0AAeSweAVoj~WG/s-l140.jpg,2025-08-04
Gengar Fossil 20/62 Pokemon Tcg Non Holo Rare Wotc Vintage 1999 Authentic,$10.95,https://www.ebay.com/itm/357403535058,https://i.ebayimg.com/images/g/E-wAAeSwI~toj7gp/s-l140.jpg,2025-08-04
Pokemon Gengar Fossil 1St Edition Non Holo Rare #20 Psa 10 Gem Mint,$699.99,https://www.ebay.com/itm/127287102526,https://i.ebayimg.com/images/g/YZMAAeSwABJokGMP/s-l140.jpg,2025-08-04
Pokemon Tcg First Edition Fossil Gengar 20/62 Non-Holo Nm,$45.00,https://www.ebay.com/itm/157217076586,https://i.ebayimg.com/images/g/CUAAAeSwBStoj6CB/s-l140.jpg,2025-08-04
1St Edition Gengar Non Holo 20/62 1999 Vintage Pokémon Fossil Tcg Vlp Wotc Era,$10.00,https://www.ebay.com/itm/286747118999,https://i.ebayimg.com/images/g/atcAAeSwbmBobhIu/s-l140.jpg,2025-08-04
Pokemon Card Card Gengar Mysterious Of Fossil 1997 Rare Holo Wotc Japanese Vg-,$69.41,https://www.ebay.com/itm/406099252841,https://i.ebayimg.com/images/g/TD4AAeSw~0BoigHG/s-l140.jpg,2025-08-04
Pokémon Gengar Tcg Holo Rare Card #094 Fossil Japanese Edition,$10.51,https://www.ebay.com/itm/406101308749,https://i.ebayimg.com/images/g/GHMAAeSwHRpoj1~F/s-l140.jpg,2025-08-04
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/116718541108,https://i.ebayimg.com/images/g/0vcAAeSwAf5ohrUN/s-l140.jpg,2025-08-04
Pokemon Cards: Fossil 1St Edition Rare: Gengar 20/62,$1.31,https://www.ebay.com/itm/317126847608,https://i.ebayimg.com/images/g/QOMAAeSwcldoiOn6/s-l140.jpg,2025-08-04
Pokemon Card Gengar No.094 Fossil Holo Rare 1997 Japanese Old Back Vintage Mp,$44.33,https://www.ebay.com/itm/406102043842,https://i.ebayimg.com/images/g/Yr8AAeSwff5oRBH6/s-l140.jpg,2025-08-04
Pokemon Card Gengar No.094 Fossil Holo Rare 1997 Japanese Old Back Vintage Lp,$65.88,https://www.ebay.com/itm/406102043699,https://i.ebayimg.com/images/g/bVoAAeSwdLpoRBA-/s-l140.jpg,2025-08-04
Gengar 20/62 Fossil Unlimited Non-Holo,$7.50,https://www.ebay.com/itm/317145603606,https://i.ebayimg.com/images/g/giIAAeSw3BZokOGT/s-l140.jpg,2025-08-05
1999 Fossil Gengar #094 Holo Rare Pokémon Tcg Card Japanese Edition,$40.00,https://www.ebay.com/itm/388796443765,https://i.ebayimg.com/images/g/nPQAAeSwyzFokSX3/s-l140.jpg,2025-08-05
Fossil - Mp - Gengar No. 094 - Holo Swirl - Vintage Japanese Old Back (Us Seller,$37.99,https://www.ebay.com/itm/376457201661,https://i.ebayimg.com/images/g/E5cAAeSwjuVokTon/s-l140.jpg,2025-08-05
Pokemon Tcg Fossil Unlimited Gengar 20/62 Regular Rare Card 1999,$12.00,https://www.ebay.com/itm/226903473186,https://i.ebayimg.com/images/g/g0YAAeSwpcpokP2w/s-l140.jpg,2025-08-05
Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card Tcg Mp C,$32.00,https://www.ebay.com/itm/365778900550,https://i.ebayimg.com/images/g/focAAeSwQBdoka~3/s-l140.jpg,2025-08-05
Pokémon Gengar #094 1996 Japanese Fossil Holo Rare Lp,$33.99,https://www.ebay.com/itm/306431989789,https://i.ebayimg.com/images/g/pbsAAeSwqGpokR8w/s-l140.jpg,2025-08-05
Pokémon Card Gengar - Fossil Set - 20/62 Non-Holo - Rare,$9.95,https://www.ebay.com/itm/116720083690,https://i.ebayimg.com/images/g/uKkAAeSwAEJokXDZ/s-l140.jpg,2025-08-05
1997 Pokemon Japanese Fossil #94 Gengar Holo Psa 10 Gem Mint,$461.00,https://www.ebay.com/itm/365777867394,https://i.ebayimg.com/images/g/u34AAeSwLJNokQGo/s-l140.jpg,2025-08-05
Gengar 20/62 - Pokemon Fossil Unlimited Rare Card Wotc Vintage Lp,$0.72,https://www.ebay.com/itm/388795675895,https://i.ebayimg.com/images/g/nZoAAeSwoxBokPER/s-l140.jpg,2025-08-05
1997 Gengar Holo Fossil Japanese Pocket Monsters Psa 10 Gem Mint With Swirl...,"$2,750.00",https://www.ebay.com/itm/257051099720,https://i.ebayimg.com/images/g/3B4AAeSwYvNokV4Q/s-l140.jpg,2025-08-05
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/146752330245,https://i.ebayimg.com/images/g/NpAAAeSwcjdokUfN/s-l140.jpg,2025-08-05
Psa10 1997 Pokemon Japanese Fossil Gengar Holo Fossil #94 Pmcg3 Gemmt,"$3,100.00",https://www.ebay.com/itm/396932140420,https://i.ebayimg.com/images/g/ruYAAeSwI~tokc16/s-l140.jpg,2025-08-05
Psa9 1997 Poket Monster Japanese Fossil Gengar-Holo #94 Mint,$499.00,https://www.ebay.com/itm/146751514729,https://i.ebayimg.com/images/g/gskAAeSwALBokL8V/s-l140.jpg,2025-08-05
Gengar No. 094 Fossil Holo Japanese Pokemon Card Great Condition Lp+,$45.00,https://www.ebay.com/itm/127290356207,https://i.ebayimg.com/images/g/8oQAAeSwCeFokkxp/s-l500.jpg,2025-08-06
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/205654856048,https://i.ebayimg.com/images/g/t-4AAeSwI2pokq5Z/s-l140.jpg,2025-08-06
Pokémon Tcg Gengar 20/62 Fossil 1St Edition Regular Rare Hp,$11.99,https://www.ebay.com/itm/197592899756,https://i.ebayimg.com/images/g/7F0AAeSwyB5ohChp/s-l140.jpg,2025-08-06
Pokémon Tcg Gengar 20/62 Fossil Unlimited Regular Rare Mp,$7.99,https://www.ebay.com/itm/197592880887,https://i.ebayimg.com/images/g/9VcAAeSwC~lohCYz/s-l140.jpg,2025-08-06
1999 Pokemon Fossil Gengar #20/62,$0.99,https://www.ebay.com/itm/127290262314,https://i.ebayimg.com/images/g/pnEAAeSwRn1okju8/s-l140.jpg,2025-08-06
Pokémon Gengar Fossil 20/62 Non-Holo Unlimited Rare Card Bp119,$4.99,https://www.ebay.com/itm/317150344635,https://i.ebayimg.com/images/g/TbkAAeSwfaZoks~w/s-l140.jpg,2025-08-06
Gengar Pokemon Card Japanese Fossil No.094 Vintage Holo,$4.99,https://www.ebay.com/itm/267355748899,https://i.ebayimg.com/images/g/uewAAeSwowpokpsR/s-l140.jpg,2025-08-06
1999 Pokemon Fossil Gengar #20/62,$3.25,https://www.ebay.com/itm/376458986260,https://i.ebayimg.com/images/g/qqEAAeSwhqBokjvp/s-l140.jpg,2025-08-06
1997 Pokemon Japanese Fossil Gengar Holo #94,$0.99,https://www.ebay.com/itm/365780754324,https://i.ebayimg.com/images/g/ofkAAeSw3GdokuSm/s-l140.jpg,2025-08-06
Pokemon Card Gengar 20/62 Rare Fossil Wotc,$19.42,https://www.ebay.com/itm/317151036955,https://i.ebayimg.com/images/g/HOcAAeSwpTFokxcS/s-l140.jpg,2025-08-06
Pokemon Gengar (Japanese)  Mystery Of The Fossils Light Play Swirl!,$59.99,https://www.ebay.com/itm/277309954508,https://i.ebayimg.com/images/g/FGEAAeSwkR5oko0X/s-l140.jpg,2025-08-06
"Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Rare, Near Mint/Lp Condition",$1.25,https://www.ebay.com/itm/136276047675,https://i.ebayimg.com/images/g/1xQAAeSwHhNokqWD/s-l140.jpg,2025-08-06
"Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Rare, Lp Condition",$11.00,https://www.ebay.com/itm/406107164433,https://i.ebayimg.com/images/g/MssAAeSwvXlokjK~/s-l140.jpg,2025-08-06
Gengar Mystery Of The Fossils Holo (Japanese),$175.00,https://www.ebay.com/itm/116721836716,https://i.ebayimg.com/images/g/mBUAAeSwDPxokuAh/s-l140.jpg,2025-08-06
1999 Pokemon Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/127288419607,https://i.ebayimg.com/images/g/NAcAAeSwbqJoXGkU/s-l140.jpg,2025-08-06
1997 Pokemon Jpn Fossil #94 Gengar-Holo,$178.00,https://www.ebay.com/itm/136273961816,https://i.ebayimg.com/images/g/I6cAAeSwTWhokhzw/s-l140.jpg,2025-08-06
Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card Lp !,$38.99,https://www.ebay.com/itm/136273628241,https://i.ebayimg.com/images/g/58YAAeSwkSlokgwM/s-l140.jpg,2025-08-06
Pokemon Tcg Gengar 20/62 1St Edition Fossil Set Non-Holo Rare Card - Nm/Ex,$0.99,https://www.ebay.com/itm/326719740604,https://i.ebayimg.com/images/g/J84AAeSwwFpoksMD/s-l140.jpg,2025-08-06
Gengar 20/62 Fossil Regular First Edition Lp/Mp,$26.00,https://www.ebay.com/itm/317154834743,https://i.ebayimg.com/images/g/1XUAAeSw25JolJJl/s-l140.jpg,2025-08-07
Gengar Mystery Of The Fossils Holo (Japanese),$29.99,https://www.ebay.com/itm/277312144607,https://i.ebayimg.com/images/g/Bi8AAeSwQPVolBMw/s-l140.jpg,2025-08-07
Gengar 20/62 Non Holo Fossil Set Rare Pokemon Wotc Nm,$17.99,https://www.ebay.com/itm/257054464708,https://i.ebayimg.com/images/g/TK8AAeSwu9FolDAG/s-l140.jpg,2025-08-07
1999 Gengar #20/62 | Eng Mp | Pokemon [Fossil],$12.99,https://www.ebay.com/itm/226906739769,https://i.ebayimg.com/images/g/lR8AAeSwknxok4Nh/s-l140.jpg,2025-08-07
Pokemon Tcg: Gengar 20/62 Fossil Non Holo Rare!! Vtg! Free Ship!,$13.89,https://www.ebay.com/itm/376462361498,https://i.ebayimg.com/images/g/61QAAeSw8z5ok-vB/s-l140.jpg,2025-08-07
Pokémon Gengar Tcg #094 Japanese Fossil Unlimited Holo Swirl Nm- Yy1,$80.00,https://www.ebay.com/itm/177319571033,https://i.ebayimg.com/images/g/aWgAAeSwe91ok7Ba/s-l140.jpg,2025-08-07
Gengar Pokemon Fossil #20 1999 10Ie,$11.47,https://www.ebay.com/itm/336112414410,https://i.ebayimg.com/images/g/FRoAAeSwQBdolJN-/s-l140.jpg,2025-08-07
Gengar - 05/62 - Fossil - Pokemon - Lp,$56.00,https://www.ebay.com/itm/205657300002,https://i.ebayimg.com/images/g/Mb4AAOSwIgxnWT5h/s-l140.jpg,2025-08-07
Gengar - 20/62 - Fossil Unlimited Non Holo Rare Card Pokémon Tcg Wotc Mp Vintage,$13.59,https://www.ebay.com/itm/236251509052,https://i.ebayimg.com/images/g/~94AAeSwkXtoa6r3/s-l140.jpg,2025-08-07
Pokemon Gengar Fossil 20/62 Non-Holo Rare Hp- Heavily Played Fr/Gd Small Crease,$0.99,https://www.ebay.com/itm/226905337368,https://i.ebayimg.com/images/g/ezcAAeSw0phokmki/s-l140.jpg,2025-08-07
1999 Pokémon Tcg Gengar Fossil Card 20/62 Regular Rare Non-Holo,$50.00,https://www.ebay.com/itm/236251125995,https://i.ebayimg.com/images/g/YIcAAeSw35xok-Pv/s-l140.jpg,2025-08-07
Gengar No. 094 Fossil Japanese Near Mint Pokemon Tcg Hp - Huge Swirl,$39.99,https://www.ebay.com/itm/187469661449,https://i.ebayimg.com/images/g/UPoAAeSwJGdolEic/s-l140.jpg,2025-08-07
Pokémon Gengar Tcg Holo Rare Card #094 Fossil Japanese Edition,$15.00,https://www.ebay.com/itm/306435853305,https://i.ebayimg.com/images/g/44AAAeSwGIxolDHv/s-l140.jpg,2025-08-07
Gengar Holographic 1St Edition Pokemon Tcg 1999 Fossil Set 05/62 Lp,$300.00,https://www.ebay.com/itm/136279407872,https://i.ebayimg.com/images/g/AVMAAeSwe4xok1KT/s-l140.jpg,2025-08-07
Vintage Pokemon Lot Holo Wotc Fossil Rocket Neo Gym Gengar Shadowless Red Cheeks,$52.67,https://www.ebay.com/itm/167698122585,https://i.ebayimg.com/images/g/4NIAAeSwcAJok0z5/s-l140.jpg,2025-08-07
Gengar 20/62 Non Holo Rare Fossil Set - Pokemon Tcg - Nm/Lp,$3.77,https://www.ebay.com/itm/277312628462,https://i.ebayimg.com/images/g/4kIAAeSwi71olGHJ/s-l140.jpg,2025-08-07
Pokemon Wotc 1999 Fossil Base Set Gengar Rare Vintage Pokemon Card,$16.02,https://www.ebay.com/itm/116563617740,https://i.ebayimg.com/images/g/PnoAAeSwtuRolJJy/s-l140.jpg,2025-08-07
Gengar - 20/62 Fossil - Pokémon Tcg - 1999,$9.99,https://www.ebay.com/itm/406112981330,https://i.ebayimg.com/images/g/WI4AAeSw-xBolLvY/s-l140.jpg,2025-08-08
Pokemon Tcg Gengar #20 Pokemon Fossil Mp,$8.00,https://www.ebay.com/itm/205658259122,https://i.ebayimg.com/images/g/d5IAAeSw8z5olM9t/s-l140.jpg,2025-08-08
Pokemon - Fossil Set - Gengar 20/62 Non-Holo,$8.99,https://www.ebay.com/itm/226909027170,https://i.ebayimg.com/images/g/DBcAAeSwQRRolSIS/s-l140.jpg,2025-08-08
1999 Pokemon Fossil Gengar #20/62,$0.99,https://www.ebay.com/itm/376464120001,https://i.ebayimg.com/images/g/e-cAAeSwSwVolNU-/s-l140.jpg,2025-08-08
Gengar 20/62 Regular Unlimited Non Foil Fossil Wotc Pokemon Tcg Card Lp/Nm,$19.99,https://www.ebay.com/itm/127295506918,https://i.ebayimg.com/images/g/eskAAeSwT3tolXyH/s-l140.jpg,2025-08-08
Gengar 20/62 Non Holo Wotc Pokemon Card Fossil Lp,$13.75,https://www.ebay.com/itm/317157473168,https://i.ebayimg.com/images/g/OUkAAeSw78lolZtj/s-l140.jpg,2025-08-08
Gengar - 094 Fossil Unlimited Holo Rare Swirl Japanese Pokemon - Nm/Lp,$63.00,https://www.ebay.com/itm/365784399091,https://i.ebayimg.com/images/g/ipEAAeSwmxRolQ~i/s-l140.jpg,2025-08-08
Gengar Pokemon Fossil #20 1999 Read 05Td,$12.04,https://www.ebay.com/itm/236252824093,https://i.ebayimg.com/images/g/8xwAAeSw3r5olOxu/s-l140.jpg,2025-08-08
Pokémon Gengar Tcg Card 20/62 Fossil Regular Unlimited Rare Lp Condition,$5.00,https://www.ebay.com/itm/317156666396,https://i.ebayimg.com/images/g/kAIAAeSwJGdolU3m/s-l140.jpg,2025-08-08
Pokémon Tcg Gengar No. 094 Fossil Holo Rare Japanese Vintage 1997,$45.99,https://www.ebay.com/itm/267358531045,https://i.ebayimg.com/images/g/5WUAAeSwb5xolWzK/s-l140.jpg,2025-08-08
Pokemon Card Card Gengar Mysterious Of Fossil 1997 Rare Holo Wotc Japanese Lp,$64.05,https://www.ebay.com/itm/406115609785,https://i.ebayimg.com/images/g/TeEAAeSwAEJojjmj/s-l140.jpg,2025-08-08
Pokémon Tcg Fossil Gengar Holo Rare First Edition Ungraded,$195.00,https://www.ebay.com/itm/317156231441,https://i.ebayimg.com/images/g/yzQAAeSwQhlolRsk/s-l140.jpg,2025-08-08
Pokemon Card Tcg Gengar 20/62 Fossil No Holo Rare Vintage Wotc Ex German,$34.99,https://www.ebay.com/itm/365781138356,https://i.ebayimg.com/images/g/FnkAAeSwD~BokxxX/s-l140.jpg,2025-08-08
Gengar 20/62 Fossil Regular Pokémon,$10.00,https://www.ebay.com/itm/257055474935,https://i.ebayimg.com/images/g/qCEAAeSwt1loVHrW/s-l140.jpg,2025-08-08
Gengar 20/62 Fossil Regular Pokémon,$12.00,https://www.ebay.com/itm/257055475446,https://i.ebayimg.com/images/g/XOoAAeSwN-ZoVHtQ/s-l140.jpg,2025-08-08
